numenta/nupic,7847.784
pyinstaller/pyinstaller,6734.788
cython/cython,6725.86
bower/bower,4798.6
zeromq/jeromq,1483.1975
thoughtbot/paperclip,924.6724
OpenGrok/OpenGrok,624.5728
SirVer/ultisnips,149.2451
rembo10/headphones,139.7115
Netflix/servo,80.0167
ruby-grape/grape,75.7041
nnnick/Chart.js,69.8797
FreeCodeCamp/FreeCodeCamp,40.412
jashkenas/underscore,29.0577
capitalone/Hygieia,21.2614
google/auto,16.322
less/less.js,15.222
capistrano/capistrano,8.2549
hexojs/hexo,6.5823
jashkenas/backbone,4.4545
sass/sass,3.7619
vuejs/vue,2.3252
gruntjs/grunt,1.9667
bumptech/glide,1.4378
caolan/async,1.1267
gulpjs/gulp,1
jquery/jquery,0.392
scribejava/scribejava,0.1928
remy/nodemon,0.1591
jshint/jshint,0.0847
checkstyle/checkstyle,0.056
select2/select2,0.04
CocoaPods/CocoaPods,0
facebook/buck,0
moment/moment,0
mongodb/morphia,0
requirejs/requirejs,0
sleekbyte/tailor,0
square/retrofit,0
