language,count,uses_build_tool,uses_asats,asat_in_build_tool,uses_travis
Java,1823,"1589 (87%)","160 (9%)","122 (7%)","698 (38%)"
JavaScript,4504,"1343 (30%)","2154 (48%)","830 (18%)","2084 (46%)"
Python,1800,"768 (43%)","117 (7%)","54 (3%)","966 (54%)"
Ruby,1316,"1190 (90%)","247 (19%)","126 (10%)","924 (70%)"
